subtree,serotype,count
0,H3,18880
0,H1,3
0,H14,29
0,H4,1401
1,H10,780
1,H15,9
1,H7,2077
1,H11,1
2,H1,22130
2,H3,6
2,H6,1
3,H2,559
3,H5,6322
3,H3,1
4,H6,2184
4,H192329,1
4,H11,1
5,H18,2
5,H17,2
6,H12,353
6,H5,1
6,H8,195
7,H9,2
8,H9,2
9,H9,7
10,H9,3
11,H9,2
12,H9,2
13,H9,14
14,H9,3
15,H9,42
16,H9,1308
17,H16,188
17,H13,370
17,H11,816
