cutoff,nsubtrees
0.05,73
0.06,51
0.07,36
0.08,27
0.09,27
0.1,24
0.11,24
0.12,22
0.13,21
0.14,20
0.15,20
0.16,19
0.17,19
0.175,19
0.1775,19
0.18,18
0.1825,17
0.185,17
0.19,17
0.20,17
0.25,17
0.26,17
0.265,17
0.2675,17
0.27,14
0.275,12
0.28,12
0.29,12
0.3,12
